FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.16455696202531644,0.8181818181818182,0.09090909090909091,f0,535.1,acc,4.0,22.0,2.0,ipuyiii
0.18354430379746836,1.0,0.22727272727272727,f1,535.1,acc,4.0,22.0,5.0,ipuyiii
0.1360759493670886,0.8636363636363636,0.045454545454545456,f2,535.1,acc,4.0,22.0,1.0,ipuyiii
0.14873417721518986,0.7619047619047619,0.047619047619047616,f3,535.1,acc,4.0,21.0,1.0,ipuyiii
0.16772151898734178,0.8095238095238095,0.0,f4,535.1,acc,4.0,21.0,0.0,ipuyiii
0.15822784810126583,0.7619047619047619,0.047619047619047616,f5,535.1,acc,4.0,21.0,1.0,ipuyiii
0.14556962025316456,0.8571428571428571,0.09523809523809523,f6,535.1,acc,4.0,21.0,2.0,ipuyiii
0.17088607594936708,0.8571428571428571,0.047619047619047616,f7,535.1,acc,14.0,21.0,1.0,ipuyiii
0.16139240506329114,0.8095238095238095,0.047619047619047616,f8,535.1,acc,4.0,21.0,1.0,ipuyiii
0.13291139240506328,0.8571428571428571,0.047619047619047616,f9,535.1,acc,4.0,21.0,1.0,ipuyiii
0.5277777777777778,0.7272727272727273,0.0,f0,528.76,gyr,4.0,22.0,0.0,ipuyiii
0.5486111111111112,0.8181818181818182,0.045454545454545456,f1,528.76,gyr,4.0,22.0,1.0,ipuyiii
0.5277777777777778,0.8636363636363636,0.045454545454545456,f2,528.76,gyr,4.0,22.0,1.0,ipuyiii
0.5277777777777778,0.9523809523809523,0.14285714285714285,f3,528.76,gyr,4.0,21.0,3.0,ipuyiii
0.5347222222222222,0.8095238095238095,0.047619047619047616,f4,528.76,gyr,4.0,21.0,1.0,ipuyiii
0.5347222222222222,0.8095238095238095,0.047619047619047616,f5,528.76,gyr,4.0,21.0,1.0,ipuyiii
0.5347222222222222,0.7619047619047619,0.0,f6,528.76,gyr,4.0,21.0,0.0,ipuyiii
0.5347222222222222,0.7142857142857143,0.0,f7,528.76,gyr,4.0,21.0,0.0,ipuyiii
0.5486111111111112,0.8571428571428571,0.047619047619047616,f8,528.76,gyr,4.0,21.0,1.0,ipuyiii
0.5555555555555556,0.6666666666666666,0.0,f9,528.76,gyr,4.0,21.0,0.0,ipuyiii
0.002173913043478261,0.7894736842105263,0.05263157894736842,f0,1552.72,ges,4.0,38.0,2.0,ipuyiii
0.002173913043478261,0.7105263157894737,0.0,f1,1552.72,ges,4.0,38.0,0.0,ipuyiii
0.002173913043478261,0.7631578947368421,0.02631578947368421,f2,1552.72,ges,4.0,38.0,1.0,ipuyiii
0.002173913043478261,0.972972972972973,0.1891891891891892,f3,1552.72,ges,4.0,37.0,7.0,ipuyiii
0.002173913043478261,0.7297297297297297,0.0,f4,1552.72,ges,4.0,37.0,0.0,ipuyiii
0.002173913043478261,0.7837837837837838,0.02702702702702703,f5,1552.72,ges,4.0,37.0,1.0,ipuyiii
0.002173913043478261,0.7567567567567568,0.0,f6,1552.72,ges,4.0,37.0,0.0,ipuyiii
0.002173913043478261,0.8378378378378378,0.05405405405405406,f7,1552.72,ges,4.0,37.0,2.0,ipuyiii
