OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
ha3ev43,acc,40,17,2098,14,0.425,0.025,1.0,0.4117647058823529,0.0,0.0,0.0672849618613435,6.5
ha3ev43,gyr,40,17,1579,14,0.5,0.0,0.0,0.47058823529411764,0.0,0.0,0.3517229568841369,50.92857142857143
ha3ev43,swp,417,177,18158,14,0.4988009592326139,0.016786570743405275,7.0,0.5310734463276836,0.01694915254237288,3.0,0.1567304337084555,65.14285714285714
ha3ev43,tap,0,0,0,0,,,,,,,,
ha3ev43,all,497,211,21835,14,0.49295774647887325,0.01006036217303823,5.0,0.5165876777251185,0.014218009478672985,3.0,0.1680655354203669,78.14285714285714
z8taipm,acc,105,45,2005,14,0.5333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.011245711154775432,4.0
z8taipm,gyr,105,45,1486,14,0.5047619047619047,0.009523809523809525,1.0,0.35555555555555557,0.022222222222222223,1.0,0.11329044304320084,5.857142857142857
z8taipm,swp,1401,599,16752,14,0.5017844396859387,0.007137758743754461,10.0,0.3823038397328882,0.008347245409015025,5.0,0.2179793740194376,28.428571428571427
z8taipm,tap,0,0,0,0,,,,,,,,
z8taipm,all,1611,689,20243,14,0.5040347610180013,0.006828057107386716,11.0,0.37735849056603776,0.0043541364296081275,3.0,0.17960612586576744,30.071428571428573
lvwfjft,acc,48,21,2086,14,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.13446298969408213,19.428571428571427
lvwfjft,gyr,48,20,1568,14,0.4791666666666667,0.0,0.0,0.4,0.0,0.0,0.2495204353773794,25.5
lvwfjft,swp,254,108,18390,14,0.5118110236220472,0.01968503937007874,5.0,0.08333333333333333,0.0,0.0,0.0842344238973763,6.571428571428571
lvwfjft,tap,0,0,0,0,,,,,,,,
lvwfjft,all,350,149,22044,14,0.5057142857142857,0.011428571428571429,4.0,0.1610738255033557,0.0,0.0,0.09705493704203641,10.928571428571429
b0602fr,acc,104,44,2007,14,0.5,0.0,0.0,0.2727272727272727,0.0,0.0,0.09316442433004402,10.285714285714286
b0602fr,gyr,104,44,1488,14,0.49038461538461536,0.0,0.0,0.29545454545454547,0.0,0.0,0.27471329582984466,35.57142857142857
b0602fr,swp,1401,599,16752,14,0.5010706638115632,0.006423982869379015,9.0,0.33889816360601,0.0,0.0,0.13303163221189124,12.214285714285714
b0602fr,tap,0,0,0,0,,,,,,,,
b0602fr,all,1609,687,20247,14,0.5003107520198882,0.006215040397762586,10.0,0.3318777292576419,0.0,0.0,0.13580828430072314,13.428571428571429
v90gnf6,acc,119,51,1985,14,0.48739495798319327,0.0,0.0,0.4117647058823529,0.0,0.0,0.1258051782120105,13.785714285714286
v90gnf6,gyr,119,51,1466,14,0.48739495798319327,0.008403361344537815,1.0,0.39215686274509803,0.0,0.0,0.2639440264704888,21.071428571428573
v90gnf6,swp,1401,599,16752,14,0.5003568879371877,0.009279086366880799,13.0,0.14858096828046743,0.0,0.0,0.09196595916512572,19.428571428571427
v90gnf6,tap,0,0,0,0,,,,,,,,
v90gnf6,all,1639,701,20203,14,0.4984746796827334,0.007931665649786455,13.0,0.18544935805991442,0.0,0.0,0.10942655513354842,18.214285714285715
z8c5rtb,acc,64,27,2064,14,0.546875,0.015625,1.0,0.4444444444444444,0.0,0.0,0.19534750803104356,21.142857142857142
z8c5rtb,gyr,64,27,1545,14,0.5,0.0,0.0,0.37037037037037035,0.0,0.0,0.16487421941721306,10.142857142857142
z8c5rtb,swp,300,127,18325,14,0.49666666666666665,0.0,0.0,0.5354330708661418,0.007874015748031496,1.0,0.12637972080907864,10.0
z8c5rtb,tap,0,0,0,0,,,,,,,,
z8c5rtb,all,428,181,21934,14,0.5046728971962616,0.004672897196261682,2.0,0.4972375690607735,0.0055248618784530384,1.0,0.13479762708508752,11.428571428571429
yqhebyt,acc,118,51,1986,14,0.5,0.06779661016949153,8.0,0.0392156862745098,0.0,0.0,0.0,4.0
yqhebyt,gyr,88,33,1515,14,0.5113636363636364,0.022727272727272728,2.0,0.18181818181818182,0.0,0.0,0.0,4.0
yqhebyt,swp,1401,599,16752,14,0.49750178443968596,0.012134189864382585,17.0,0.15358931552587646,0.0,0.0,0.016886543955128286,4.5
yqhebyt,tap,0,0,0,0,,,,,,,,
yqhebyt,all,1607,683,20253,14,0.4984443061605476,0.015556938394523958,25.0,0.14641288433382138,0.0,0.0,0.0110389619983272,4.5
r13q05q,acc,332,13,1810,14,0.49698795180722893,0.05120481927710843,17.0,0.0,0.0,0.0,0.0,4.0
r13q05q,gyr,53,22,1561,14,0.49056603773584906,0.05660377358490566,3.0,0.045454545454545456,0.0,0.0,0.0,4.0
r13q05q,swp,262,111,18379,14,0.5,0.007633587786259542,2.0,0.5315315315315315,0.0,0.0,0.028840938727899862,4.0
r13q05q,tap,0,0,0,0,,,,,,,,
r13q05q,all,647,146,21750,14,0.49768160741885625,0.023183925811437404,15.0,0.410958904109589,0.0,0.0,0.024030116655633826,4.0
sxvkh3b,acc,109,47,1999,14,0.5045871559633027,0.009174311926605505,1.0,0.1276595744680851,0.0,0.0,0.032119178335382206,4.0
sxvkh3b,gyr,109,47,1480,14,0.4954128440366973,0.0,0.0,0.14893617021276595,0.0,0.0,0.1557530870077016,12.571428571428571
