OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
z8taipm,acc,105,45,2005,14,0.49523809523809526,0.0,0.0,0.6222222222222222,0.0,0.0,0.029493736765490792,5.214285714285714
z8taipm,gyr,105,45,1486,14,0.5047619047619047,0.009523809523809525,1.0,0.5333333333333333,0.022222222222222223,1.0,0.1845158457762068,9.857142857142858
z8taipm,swp,1401,599,16752,14,0.5010706638115632,0.006423982869379015,9.0,0.39232053422370616,0.01001669449081803,6.0,0.22442192168196154,27.214285714285715
z8taipm,tap,0,0,0,0,,,,,,,,
z8taipm,all,1611,689,20243,14,0.5009310986964618,0.004345127250155183,7.0,0.41654571843251087,0.00725689404934688,5.0,0.1919074240019168,28.071428571428573
v90gnf6,acc,119,51,1985,14,0.5042016806722689,0.0,0.0,0.45098039215686275,0.0,0.0,0.09770861009010731,17.857142857142858
v90gnf6,gyr,119,51,1466,14,0.5042016806722689,0.025210084033613446,3.0,0.49019607843137253,0.0,0.0,0.2501539168349595,27.0
v90gnf6,swp,1401,599,16752,14,0.49964311206281226,0.007851534618129907,11.0,0.18030050083472454,0.0,0.0,0.09070771775104598,19.357142857142858
v90gnf6,tap,0,0,0,0,,,,,,,,
v90gnf6,all,1639,701,20203,14,0.5003050640634533,0.010372178157413058,17.0,0.2225392296718973,0.0,0.0,0.10611214395216613,20.142857142857142
txxrlzc,acc,101,43,2011,14,0.5148514851485149,0.0,0.0,0.32558139534883723,0.0,0.0,0.058174433293296635,8.0
txxrlzc,gyr,101,43,1492,14,0.49504950495049505,0.0,0.0,0.3953488372093023,0.0,0.0,0.10480600117026113,10.428571428571429
txxrlzc,swp,1401,599,16752,14,0.5017844396859387,0.004996431120628123,7.0,0.2303839732888147,0.0,0.0,0.00718599684399827,4.857142857142857
txxrlzc,tap,0,0,0,0,,,,,,,,
txxrlzc,all,1603,685,20255,14,0.5021834061135371,0.004366812227074236,7.0,0.24671532846715327,0.0,0.0,0.018978815316010995,4.428571428571429
sxvkh3b,acc,109,47,1999,14,0.4954128440366973,0.0,0.0,0.02127659574468085,0.0,0.0,0.051032307430736376,5.214285714285714
sxvkh3b,gyr,109,47,1480,14,0.5045871559633027,0.0,0.0,0.1702127659574468,0.0,0.0,0.15887499413648346,14.571428571428571
sxvkh3b,swp,1073,459,17220,14,0.5004659832246039,0.0027958993476234857,3.0,0.485838779956427,0.004357298474945534,2.0,0.2935155056813528,98.14285714285714
sxvkh3b,tap,0,0,0,0,,,,,,,,
sxvkh3b,all,1291,553,20699,14,0.5003872966692486,0.006196746707978312,8.0,0.41952983725135623,0.0,0.0,0.2596584727104529,90.5
z8c5rtb,acc,64,27,2064,14,0.484375,0.0,0.0,0.37037037037037035,0.0,0.0,0.18190761498917227,21.357142857142858
z8c5rtb,gyr,64,27,1545,14,0.53125,0.0,0.0,0.37037037037037035,0.0,0.0,0.18954198839622946,15.857142857142858
z8c5rtb,swp,300,127,18325,14,0.49666666666666665,0.006666666666666667,2.0,0.5590551181102362,0.007874015748031496,1.0,0.13359944162285972,8.0
z8c5rtb,tap,0,0,0,0,,,,,,,,
z8c5rtb,all,428,181,21934,14,0.5,0.004672897196261682,2.0,0.5027624309392266,0.0055248618784530384,1.0,0.1417713094471146,8.285714285714286
vk43uke,acc,239,53,1863,14,0.502092050209205,0.02510460251046025,6.0,0.0,0.0,0.0,0.0,4.0
vk43uke,gyr,66,26,1544,14,0.5,0.0,0.0,0.2692307692307692,0.0,0.0,0.0021330184966548604,4.785714285714286
vk43uke,swp,539,230,17983,14,0.5009276437847866,0.012987012987012988,7.0,0.1608695652173913,0.0,0.0,0.057158137274135434,5.571428571428571
vk43uke,tap,0,0,0,0,,,,,,,,
vk43uke,all,844,309,21390,14,0.5011848341232228,0.015402843601895734,13.0,0.1423948220064725,0.0,0.0,0.047115412321252506,5.857142857142857
lvwfjft,acc,48,21,2086,14,0.4791666666666667,0.020833333333333332,1.0,0.2857142857142857,0.0,0.0,0.07726378222839965,4.428571428571429
lvwfjft,gyr,48,20,1568,14,0.4791666666666667,0.0,0.0,0.25,0.0,0.0,0.26117596417585914,35.214285714285715
lvwfjft,swp,254,108,18390,14,0.49606299212598426,0.01968503937007874,5.0,0.12037037037037036,0.0,0.0,0.10589485924970886,7.928571428571429
lvwfjft,tap,0,0,0,0,,,,,,,,
lvwfjft,all,350,149,22044,14,0.49142857142857144,0.011428571428571429,4.0,0.1610738255033557,0.0,0.0,0.11144538656660921,9.0
yqhebyt,acc,118,51,1986,14,0.5,0.05084745762711865,6.0,0.0784313725490196,0.0,0.0,0.0,4.0
yqhebyt,gyr,88,33,1515,14,0.5,0.0,0.0,0.21212121212121213,0.0,0.0,0.011428571428571429,4.0
yqhebyt,swp,1401,599,16752,14,0.5003568879371877,0.01284796573875803,18.0,0.1669449081803005,0.0,0.0,0.016644861349175002,4.5
yqhebyt,tap,0,0,0,0,,,,,,,,
yqhebyt,all,1607,683,20253,14,0.5003111387678905,0.014934660858743,24.0,0.16251830161054173,0.0,0.0,0.012065046187047316,4.5
r13q05q,acc,332,13,1810,14,0.5,0.04216867469879518,14.0,0.07692307692307693,0.0,0.0,0.0,4.0
r13q05q,gyr,53,22,1561,14,0.4716981132075472,0.018867924528301886,1.0,0.2727272727272727,0.0,0.0,0.0066795852368974895,4.714285714285714
r13q05q,swp,262,111,18379,14,0.5,0.007633587786259542,2.0,0.5045045045045045,0.0,0.0,0.03148699234056863,4.428571428571429
r13q05q,tap,0,0,0,0,,,,,,,,
r13q05q,all,647,146,21750,14,0.49768160741885625,0.02009273570324575,13.0,0.4315068493150685,0.0,0.0,0.026193020858959006,4.428571428571429
0o2grk2,acc,96,41,2018,14,0.5104166666666666,0.0,0.0,0.1951219512195122,0.0,0.0,0.02872231812081436,5.214285714285714
0o2grk2,gyr,96,41,1499,14,0.5104166666666666,0.010416666666666666,1.0,0.24390243902439024,0.0,0.0,0.1914561370855479,27.428571428571427
0o2grk2,swp,1125,481,17146,14,0.49866666666666665,0.0044444444444444444,5.0,0.40124740124740127,0.0,0.0,0.008959241831619521,5.142857142857143
0o2grk2,tap,0,0,0,0,,,,,,,,
0o2grk2,all,1317,563,20663,14,0.5003796507213364,0.002277904328018223,3.0,0.3747779751332149,0.0,0.0,0.026948620140654325,5.5
ha3ev43,acc,40,17,2098,14,0.525,0.0,0.0,0.47058823529411764,0.0,0.0,0.09626292973863707,7.214285714285714
ha3ev43,gyr,40,17,1579,14,0.525,0.025,1.0,0.35294117647058826,0.0,0.0,0.29079433854600273,30.0
ha3ev43,swp,417,177,18158,14,0.5011990407673861,0.016786570743405275,7.0,0.5480225988700564,0.022598870056497175,4.0,0.17095533439009408,74.5
ha3ev43,tap,0,0,0,0,,,,,,,,
ha3ev43,all,497,211,21835,14,0.5050301810865191,0.014084507042253521,7.0,0.5260663507109005,0.014218009478672985,3.0,0.17760187052723955,88.35714285714286
