OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,NumOfAcceptS,NumOfAcceptG
ipuyiii,acc,149.0,61,7752,14,0.1342281879194631,0.0,0.0,0.5081967213114754,0.08196721311475409,5.0,0.21761313219758976,16.071428571428573,16.071428571428573,0.0
ipuyiii,gyr,149.0,61,7581,14,0.3825503355704698,0.026845637583892617,4.0,0.6885245901639344,0.09836065573770492,6.0,0.37796002082271146,16.0,16.0,0.0
ipuyiii,swp,265.0,112,11493,14,0.22264150943396227,0.0,0.0,0.2767857142857143,0.0,0.0,0.09230581536942283,6.785714285714286,0.0,6.785714285714286
ipuyiii,tap,0.0,0,0,0,,,,,,,,,,
ipuyiii,all,,234,26826,14,,,,0.4444444444444444,0.03418803418803419,8.0,0.19499592176518027,8.142857142857142,2.2857142857142856,5.857142857142857
ha3ev43,acc,115.0,49,7798,14,0.1391304347826087,0.0,0.0,0.46938775510204084,0.10204081632653061,5.0,0.05780428554356188,2.2142857142857144,2.2142857142857144,0.0
ha3ev43,gyr,115.0,48,7628,14,0.391304347826087,0.034782608695652174,4.0,0.6458333333333334,0.08333333333333333,4.0,0.10018501439288516,3.2857142857142856,3.2857142857142856,0.0
ha3ev43,swp,260.0,110,11500,14,0.21923076923076923,0.023076923076923078,6.0,0.5181818181818182,0.08181818181818182,9.0,0.12367187674917642,7.571428571428571,0.0,7.571428571428571
ha3ev43,tap,0.0,0,0,0,,,,,,,,,,
ha3ev43,all,,207,26926,14,,,,0.5362318840579711,0.09178743961352658,19.0,0.10266219540053563,3.7857142857142856,1.0714285714285714,2.7142857142857144
3zd4fdk,acc,205.0,84,7673,14,0.14146341463414633,0.00975609756097561,2.0,0.34523809523809523,0.05952380952380952,5.0,0.02277890055674031,2.4285714285714284,2.4285714285714284,0.0
3zd4fdk,gyr,206.0,84,7501,14,0.3883495145631068,0.02912621359223301,6.0,0.4523809523809524,0.03571428571428571,3.0,0.30103547843568,14.785714285714286,14.785714285714286,0.0
3zd4fdk,swp,361.0,154,11355,14,0.22714681440443213,0.0,0.0,0.37662337662337664,0.0,0.0,0.02139354654473264,3.2857142857142856,0.0,3.2857142857142856
3zd4fdk,tap,0.0,0,0,0,,,,,,,,,,
3zd4fdk,all,,322,26529,14,,,,0.38819875776397517,0.027950310559006212,9.0,0.09997940357318147,3.142857142857143,0.7142857142857143,2.4285714285714284
68n9ll,acc,262.0,111,7589,14,0.1450381679389313,0.015267175572519083,4.0,0.0990990990990991,0.0,0.0,0.3543306140544771,28.714285714285715,28.714285714285715,0.0
68n9ll,gyr,262.0,111,7418,14,0.3893129770992366,0.04580152671755725,12.0,0.6306306306306306,0.10810810810810811,12.0,0.4934424613101314,53.142857142857146,53.142857142857146,0.0
68n9ll,swp,411.0,174,11285,14,0.22627737226277372,0.012165450121654502,5.0,0.3620689655172414,0.011494252873563218,2.0,0.33202955220955477,83.35714285714286,0.0,83.35714285714286
68n9ll,tap,0.0,0,0,0,,,,,,,,,,
68n9ll,all,,396,26292,14,,,,0.36363636363636365,0.022727272727272728,9.0,0.39023514273620613,25.785714285714285,7.571428571428571,18.214285714285715
855whqe,acc,88.0,37,7837,14,0.14772727272727273,0.0,0.0,0.13513513513513514,0.0,0.0,0.2806957006757257,30.5,30.5,0.0
855whqe,gyr,88.0,37,7666,14,0.42045454545454547,0.022727272727272728,2.0,0.7027027027027027,0.05405405405405406,2.0,0.23384498800978823,13.571428571428571,13.571428571428571,0.0
855whqe,swp,254.0,108,11508,14,0.22440944881889763,0.0,0.0,0.18518518518518517,0.0,0.0,0.060375723984602815,5.785714285714286,0.0,5.785714285714286
855whqe,tap,0.0,0,0,0,,,,,,,,,,
855whqe,all,,182,27011,14,,,,0.2802197802197802,0.0,0.0,0.16574706942268383,7.571428571428571,2.2857142857142856,5.285714285714286
vo441ru,acc,835.0,148,6979,14,0.14011976047904193,0.025149700598802394,21.0,0.07432432432432433,0.0,0.0,0.0006391818472355385,2.0,2.0,0.0
vo441ru,gyr,631.0,260,6900,14,0.3898573692551506,0.022187004754358162,14.0,0.4307692307692308,0.019230769230769232,5.0,0.0,3.0714285714285716,3.0714285714285716,0.0
vo441ru,swp,310.0,131,11429,14,0.22258064516129034,0.0064516129032258064,2.0,0.7175572519083969,0.1450381679389313,19.0,0.005763622287415872,3.0714285714285716,0.0,3.0714285714285716
vo441ru,tap,0.0,0,0,0,,,,,,,,,,
vo441ru,all,,539,25308,14,,,,0.4025974025974026,0.04267161410018553,23.0,0.002756534856229395,3.0,0.7857142857142857,2.2142857142857144
ap1oez8,acc,145.0,55,7762,14,0.13793103448275862,0.0,0.0,0.8909090909090909,0.23636363636363636,13.0,0.04817773116181625,2.2857142857142856,2.2857142857142856,0.0
ap1oez8,gyr,144.0,56,7591,14,0.3888888888888889,0.013888888888888888,2.0,0.21428571428571427,0.0,0.0,0.3475571202658289,35.285714285714285,35.285714285714285,0.0
ap1oez8,swp,253.0,107,11510,14,0.22529644268774704,0.0,0.0,0.7102803738317757,0.1308411214953271,14.0,0.06529430591315713,4.285714285714286,0.0,4.285714285714286
ap1oez8,tap,0.0,0,0,0,,,,,,,,,,
ap1oez8,all,,218,26863,14,,,,0.6284403669724771,0.11926605504587157,26.0,0.1434653060147709,3.4285714285714284,0.8571428571428571,2.5714285714285716
z8taipm,acc,206.0,80,7676,14,0.13592233009708737,0.0048543689320388345,1.0,0.225,0.025,2.0,0.28965633800211377,35.42857142857143,35.42857142857143,0.0
z8taipm,gyr,207.0,80,7504,14,0.391304347826087,0.043478260869565216,9.0,0.575,0.0875,7.0,0.49441018059402986,65.07142857142857,65.07142857142857,0.0
z8taipm,swp,217.0,91,11562,14,0.2304147465437788,0.004608294930875576,1.0,0.3956043956043956,0.03296703296703297,3.0,0.42533271038105636,69.21428571428571,0.0,69.21428571428571
z8taipm,tap,0.0,0,0,0,,,,,,,,,,
z8taipm,all,,251,26742,14,,,,0.398406374501992,0.027888446215139442,7.0,0.4016412892825532,47.785714285714285,21.428571428571427,26.357142857142858
l1doqao,acc,632.0,262,7068,14,0.14082278481012658,0.004746835443037975,3.0,0.14885496183206107,0.007633587786259542,2.0,0.03313571328791419,3.0714285714285716,3.0714285714285716,0.0
l1doqao,gyr,632.0,262,6897,14,0.3971518987341772,0.0379746835443038,24.0,0.5152671755725191,0.04961832061068702,13.0,0.1265967079539213,7.142857142857143,7.142857142857143,0.0
